Price,Close,MA50,MA200,Signal,BH_Value,MA_Value
2020-09-24,3246.590087890625,3349.27220703125,3106.3676989746095,0,17516.564822852357,11900.28400802453
2020-09-25,3298.4599609375,3350.9300048828127,3107.1973986816406,0,17796.422140524704,12090.411558472095
2020-09-28,3351.60009765625,3353.4674072265625,3108.2472497558592,0,18083.1330046406,12285.195224428904
2020-09-29,3335.469970703125,3355.1400048828127,3109.0817492675783,0,17996.10495159839,12226.07070096546
2020-09-30,3363.0,3357.25400390625,3110.0527490234376,0,18144.63973107437,12326.981243569531
2020-10-01,3380.800048828125,3359.3496044921876,3110.9994995117186,0,18240.67763567796,12392.226818365523
2020-10-02,3348.419921875,3361.6048046875,3111.7789990234373,0,18065.97476978117,12273.538380180697
2020-10-05,3408.60009765625,3365.464208984375,3112.866300048828,0,18390.66927126898,12494.127109913134
2020-10-06,3360.969970703125,3367.89541015625,3113.6442993164064,0,18133.68696561635,12319.540228682088
2020-10-07,3419.43994140625,3371.91541015625,3114.635399169922,0,18449.154272632313,12533.86025014194
2020-10-08,3446.830078125,3375.683212890625,3115.7494995117186,0,18596.934279455563,12634.25802046333
2020-10-09,3477.139892578125,3380.301611328125,3117.018299560547,0,18760.46703698386,12745.357786820674
2020-10-12,3534.219970703125,3385.5636083984373,3118.489849853516,0,19068.435354973662,12954.58319640389
2020-10-13,3511.929931640625,3389.9100048828127,3119.8493994140626,0,18948.172277845908,12872.879689582043
2020-10-14,3488.669921875,3393.553203125,3121.186298828125,0,18822.675846879945,12787.620782622156
2020-10-15,3483.340087890625,3396.6646044921877,3122.4490991210937,0,18793.91940397988,12768.084427119114
2020-10-16,3483.81005859375,3399.357607421875,3123.5788989257812,0,18796.455071268716,12769.807091419574
2020-10-19,3426.919921875,3400.8704052734374,3124.539248046875,0,18489.511558032533,12561.277906680907
2020-10-20,3443.1201171875,3402.523408203125,3125.523448486328,0,18576.917656015987,12620.659263730968
2020-10-21,3435.56005859375,3404.560810546875,3126.5153491210935,0,18536.12831925434,12592.948083093012
2020-10-22,3453.489990234375,3406.0236083984373,3127.517548828125,0,18632.86699009048,12658.669739659312
2020-10-23,3465.389892578125,3407.8628076171876,3128.4709985351565,0,18697.071403073624,12702.288494637522
2020-10-26,3400.969970703125,3408.425205078125,3129.1490979003906,0,18349.50188956609,12466.159095688565
2020-10-27,3390.679931640625,3408.59900390625,3129.661848144531,0,18293.98328962326,12428.441248968662
2020-10-28,3271.030029296875,3406.22400390625,3129.601248779297,0,17648.427425250506,11989.867920991755
2020-10-29,3310.110107421875,3404.9292041015624,3129.7053491210936,0,17859.279027462922,12133.114840422058
2020-10-30,3269.9599609375,3402.618203125,3129.4710986328123,0,17642.654007210516,11985.94561572998
2020-11-02,3310.239990234375,3400.8798046875,3129.374197998047,0,17859.979793695475,12133.590922192367
2020-11-03,3369.159912109375,3399.63740234375,3129.6160473632813,0,18177.87475515992,12349.560226927933
2020-11-04,3443.43994140625,3399.633798828125,3130.2244970703123,0,18578.643227002158,12621.831570345827
2020-11-05,3510.449951171875,3400.2681982421873,3131.149046630859,0,18940.187231038148,12867.454863094048
2020-11-06,3509.43994140625,3400.76599609375,3132.218896484375,0,18934.737851519225,12863.752700906512
2020-11-09,3550.5,3401.6157958984377,3133.7532470703127,0,19156.272187088776,13014.257182662392
2020-11-10,3545.530029296875,3402.5201953125,3135.099697265625,0,19129.45734085559,12996.039895823702
2020-11-11,3572.659912109375,3403.4403955078124,3136.595997314453,0,19275.83318075422,13095.483712823383
2020-11-12,3537.010009765625,3402.5637939453127,3137.8627478027342,0,19083.488656675916,12964.810005560079
2020-11-13,3585.14990234375,3405.1655908203124,3139.660897216797,0,19343.221338068335,13141.265418250534
2020-11-16,3626.909912109375,3409.16458984375,3141.5508471679686,0,19568.532171361054,13294.335551200917
2020-11-17,3609.530029296875,3414.718388671875,3143.110546875,0,19474.761219175176,13230.630083034066
2020-11-18,3567.7900390625,3418.094990234375,3144.276047363281,0,19249.558398722813,13077.633331108429
2020-11-19,3581.8701171875,3422.94859375,3145.4564978027342,0,19325.525673466647,13129.243458659683
2020-11-20,3557.5400390625,3427.2799951171874,3146.6056481933592,0,19194.25582446069,13040.06224643802
2020-11-23,3577.590087890625,3431.16099609375,3147.7331481933593,0,19302.433318536452,13113.555132503125
2020-11-24,3635.409912109375,3435.8451953125,3149.121447753906,0,19614.392842700374,13325.492060439794
2020-11-25,3629.64990234375,3440.7283935546875,3150.3724475097656,0,19583.315440962422,13304.378907795239
2020-11-27,3638.35009765625,3446.3551953125,3151.6944982910154,0,19630.256240705297,13336.269227281584
2020-11-30,3621.6298828125,3452.3983935546876,3152.9018481445314,0,19540.044443332117,13274.981753369197
2020-12-01,3662.449951171875,3460.02619140625,3154.362647705078,0,19760.28394204716,13424.60655771866
2020-12-02,3669.010009765625,3467.094990234375,3155.7769482421877,0,19795.677905710058,13448.652266681453
2020-12-03,3666.719970703125,3475.6909912109377,3157.2443981933593,0,19783.322290557175,13440.258193362844
2020-12-04,3699.1201171875,3484.741591796875,3159.0512487792967,0,19958.13316929432,13559.020012572419
2020-12-07,3691.9599609375,3492.611591796875,3161.3815991210936,0,19919.501454880272,13532.77466264831
2020-12-08,3702.25,3499.62458984375,3164.251799316406,0,19975.020054823104,13570.492509368212
2020-12-09,3672.820068359375,3506.371591796875,3167.0339501953126,0,19816.234593351415,13462.617928537551
2020-12-10,3668.10009765625,3512.47359375,3170.4806506347654,0,19790.768590392916,13445.317009617651
2020-12-11,3663.4599609375,3518.1267919921875,3174.0268505859376,0,19765.73332156608,13428.308719906194
2020-12-14,3647.489990234375,3524.108193359375,3176.8131506347654,0,19679.56937124672,13369.771244640724
2020-12-15,3694.6201171875,3529.82859375,3180.2694006347656,0,19933.853990349973,13542.525390034189
2020-12-16,3701.169921875,3536.6325927734374,3183.124649658203,0,19969.192630362937,13566.533513594064
2020-12-17,3722.47998046875,3542.6933935546876,3186.6173498535154,0,20084.168347232302,13644.644929765494
2020-12-18,3709.409912109375,3547.944990234375,3190.302548828125,0,20013.65045200739,13596.736964401776
2020-12-21,3694.919921875,3552.3005908203127,3195.0443481445313,0,19935.47154849579,13543.624315624302
2020-12-22,3687.260009765625,3555.3613916015624,3199.0694982910154,0,19894.143464762128,13515.547124753157
2020-12-23,3690.010009765625,3558.9229931640625,3203.812648925781,0,19908.98074078367,13525.627171859853
2020-12-24,3703.06005859375,3563.2107958984375,3209.9247497558595,0,19979.390623168227,13573.461756198825
2020-12-28,3735.360107421875,3568.2511962890626,3215.0464501953124,0,20153.661437703595,13691.856670284664
2020-12-29,3727.0400390625,3573.1157958984377,3221.7510009765624,0,20108.771564697716,13661.359695377963
2020-12-30,3732.0400390625,3579.2181982421876,3227.765251464844,0,20135.748430191434,13679.687053753774
2020-12-31,3756.070068359375,3585.477197265625,3234.5551013183594,0,20265.39940382181,13767.76844549478
2021-01-04,3700.64990234375,3590.778994140625,3241.0114013671873,0,19966.386930973207,13564.627396731736
2021-01-05,3726.860107421875,3596.246396484375,3248.121102294922,0,20107.800766364275,13660.700161045788
2021-01-06,3748.139892578125,3601.901396484375,3255.674802246094,0,20222.613146743348,13738.700610789554
2021-01-07,3803.7900390625,3609.9577978515626,3262.457102050781,0,20522.86645002628,13942.684646446642
2021-01-08,3824.679931640625,3618.6377978515625,3269.2027014160158,0,20635.575214477936,14019.255955988934
2021-01-11,3799.610107421875,3629.2093994140623,3275.050401611328,0,20500.314159297865,13927.363225413817
2021-01-12,3801.18994140625,3639.03099609375,3281.3490014648437,0,20508.83795307764,13933.154062135001
2021-01-13,3809.840087890625,3649.8285986328124,3287.264952392578,0,20555.50872071963,13964.86092905948
2021-01-14,3795.5400390625,3659.534599609375,3293.3197021484375,0,20478.354621961644,13912.444505126556
2021-01-15,3768.25,3667.5164013671874,3299.8084521484375,0,20331.11467934017,13812.4136399289
2021-01-19,3798.909912109375,3674.62580078125,3306.1685021972658,0,20496.536344344935,13924.796679328767
2021-01-20,3851.85009765625,3681.4538037109373,3312.984503173828,0,20782.168397287034,14118.847429928654
2021-01-21,3853.070068359375,3688.32640625,3318.9314538574217,0,20788.750594399928,14123.319197985486
2021-01-22,3841.469970703125,3694.1458056640627,3324.8417541503904,0,20726.163739562602,14080.799368597389
2021-01-25,3855.360107421875,3700.3424072265625,3330.368654785156,0,20801.106209552814,14131.713271304094
2021-01-26,3849.6201171875,3705.881611328125,3335.667655029297,0,20770.136820655218,14110.673499684286
2021-01-27,3750.77001953125,3710.1568115234377,3340.6133557128906,0,20236.803662952516,13748.341266638312
2021-01-28,3787.3798828125,3714.2014111328126,3345.3199548339844,0,20434.32753444885,13882.533683527285
2021-01-29,3714.239990234375,3715.9480126953126,3349.974354248047,0,20039.710525587845,13614.441478957782
2021-02-01,3773.860107421875,3719.2346142578126,3354.8459045410154,0,20361.38330200522,13832.977329778398
2021-02-02,3826.31005859375,3724.4050146484374,3359.6046545410154,0,20644.370357588363,14025.231140162532
2021-02-03,3830.169921875,3729.3710107421875,3364.639704589844,0,20665.195760100847,14039.37935968995
2021-02-04,3871.739990234375,3735.655009765625,3370.315604248047,0,20889.481788639947,14191.753267795784
2021-02-05,3886.830078125,3741.8398095703124,3375.753204345703,0,20970.8984429027,14247.065557534574
2021-02-08,3915.590087890625,3747.4434130859377,3381.3421545410156,0,21126.06942591175,14352.484558707853
2021-02-09,3911.22998046875,3753.0750146484374,3386.7146044921874,0,21102.54501962014,14336.502708452306
2021-02-10,3909.8798828125,3758.5056103515626,3391.871604003906,0,21095.26073904493,14331.55396373462
2021-02-11,3916.3798828125,3764.4006103515626,3397.136553955078,0,21130.33066418676,14355.379529623173
2021-02-12,3934.830078125,3769.848212890625,3402.113154296875,0,21229.876351642386,14423.008197942347
2021-02-16,3932.590087890625,3775.119814453125,3407.213955078125,0,21217.790768590392,14414.797577185605
2021-02-17,3931.330078125,3780.4120166015623,3412.7170556640626,0,21210.992545796784,14410.17904707928
2021-02-18,3913.969970703125,3784.709013671875,3418.073205566406,0,21117.328289221503,14346.546065046628
2021-02-19,3906.7099609375,3789.004013671875,3423.2645556640623,0,21078.157827835435,14319.93470488933
2021-02-22,3876.5,3792.489013671875,3428.4049560546873,0,20915.163817279157,14209.200948765178
2021-02-23,3881.3701171875,3796.6600146484375,3433.405856933594,0,20941.439916540323,14227.052225370677
2021-02-24,3925.429931640625,3801.806611328125,3438.3840063476564,0,21179.159054176343,14388.552227261496
2021-02-25,3829.340087890625,3805.1242138671873,3442.879757080078,0,20660.718496145128,14036.337626725137
2021-02-26,3811.14990234375,3808.397412109375,3447.5849060058595,0,20562.575658384365,13969.662016837128
2021-03-01,3901.820068359375,3812.5414111328123,3452.994006347656,0,21051.775032963673,14302.010942149629
2021-03-02,3870.2900390625,3815.9238134765624,3458.0829565429685,0,20881.65876109272,14186.438512844908
2021-03-03,3819.719970703125,3817.86861328125,3462.863056640625,0,20608.81437466493,14001.075359662618
2021-03-04,3768.469970703125,3819.049814453125,3466.9358569335936,0,20332.301503354327,13813.21993631057
2021-03-05,3841.93994140625,3821.99021484375,3471.530856933594,0,20728.69940685144,14082.52203289785
2021-03-08,3821.35009765625,3824.6720166015625,3475.7795568847655,0,20617.609517775356,14007.050543836216
2021-03-09,3875.43994140625,3828.380615234375,3480.4142065429687,0,20909.444405659346,14205.315334015775
2021-03-10,3898.81005859375,3832.295615234375,3485.1310070800782,0,21035.534907247267,14290.97783661177
2021-03-11,3939.340087890625,3836.37521484375,3489.868857421875,0,21254.20953700691,14439.539510992949
2021-03-12,3943.340087890625,3840.7012158203124,3494.404908447266,0,21275.791029401884,14454.201397693596
2021-03-15,3968.93994140625,3845.4392138671874,3499.100958251953,0,21413.911790391863,14548.036935643413
2021-03-16,3962.7099609375,3849.57201171875,3503.692957763672,0,21380.29872136507,14525.201118698398
2021-03-17,3974.1201171875,3855.041416015625,3508.2849084472655,0,21441.86077144878,14567.024723241946
2021-03-18,3915.4599609375,3858.8134130859376,3512.4581079101563,0,21125.36734244944,14352.007582046997
2021-03-19,3913.10009765625,3862.1126171875,3516.4092578125,0,21112.634999585072,14343.357570032322
2021-03-22,3940.590087890625,3864.8486181640624,3520.550457763672,0,21260.95375338034,14444.121350586902
2021-03-23,3910.52001953125,3866.565419921875,3524.133408203125,0,21098.71451547679,14333.900366745429
2021-03-24,3889.139892578125,3868.356015625,3527.417158203125,0,20983.36075366618,14255.532116987384
2021-03-25,3909.52001953125,3870.5226171875,3530.9288586425782,0,21093.319142378048,14330.234895070267
2021-03-26,3974.5400390625,3873.8166162109374,3534.850859375,0,21444.12640663673,14568.563934980539
2021-03-29,3971.090087890625,3877.3276171875,3539.695809326172,0,21425.512632892016,14555.91823667934
2021-03-30,3958.550048828125,3881.1336181640627,3544.2820092773436,0,21357.854443477012,14509.953078690321
2021-03-31,3972.889892578125,3884.6132177734376,3548.8135083007815,0,21435.223250685947,14562.515369782195
2021-04-01,4019.8701171875,3887.9736181640624,3553.2891589355468,0,21688.699090716294,14734.720052380604
2021-04-05,4077.909912109375,3892.4704150390626,3558.111258544922,0,22001.84543889437,14947.463276698943
2021-04-06,4073.93994140625,3897.119814453125,3562.9042578125,0,21980.42596575993,14932.911461535416
2021-04-07,4079.949951171875,3901.611611328125,3567.8153076171875,0,22012.85221077257,14954.94098209876
2021-04-08,4097.169921875,3906.562607421875,3572.7118566894533,0,22105.76037746536,15018.060296958183
2021-04-09,4128.7998046875,3914.123203125,3577.6994055175783,0,22276.41539630833,15133.998736496093
2021-04-12,4127.990234375,3920.93541015625,3583.087706298828,0,22272.047462422728,15131.031279446572
2021-04-13,4141.58984375,3929.4824072265624,3588.37685546875,0,22345.422428998023,15180.880262403902
2021-04-14,4124.66015625,3936.498408203125,3593.9549060058594,0,22254.08044849039,15118.824972403308
2021-04-15,4170.419921875,3943.38060546875,3599.5408056640626,0,22500.971456948322,15286.556097163793
2021-04-16,4185.47021484375,3950.486611328125,3604.966706542969,0,22582.173402760123,15341.722519743635
2021-04-19,4163.259765625,3956.3170068359377,3610.2037048339844,0,22462.33974253427,15260.310747239684
2021-04-20,4134.93994140625,3961.2792041015623,3615.2283544921875,0,22309.54372478328,15156.505233720292
2021-04-21,4173.419921875,3966.43580078125,3620.1968542480467,0,22517.15757624455,15297.552512189279
2021-04-22,4134.97998046875,3970.91080078125,3625.145153808594,0,22309.759750463993,15156.651995769786
2021-04-23,4180.169921875,3976.3166015625,3630.1963037109376,0,22553.57634466107,15322.294445996622
2021-04-26,4187.6201171875,3981.74140625,3635.3741540527344,0,22593.772928030518,15349.602925889016
2021-04-27,4186.72021484375,3986.779208984375,3640.3825549316407,0,22588.917619133554,15346.304359337588
2021-04-28,4183.18017578125,3991.7910107421876,3645.5223559570313,0,22569.81778760724,15333.328446425026
2021-04-29,4211.47021484375,3997.3938134765626,3650.5921069335936,0,22722.453103327454,15437.024783297846
2021-04-30,4181.169921875,4002.7378125,3655.36515625,0,22558.971717759814,15325.959917671784
2021-05-03,4192.66015625,4008.45681640625,3660.250606689453,0,22620.965819204946,15368.077046314318
2021-05-04,4164.66015625,4014.22001953125,3664.9502575683596,0,22469.89537244013,15265.443839409785
2021-05-05,4167.58984375,4019.9444140625,3669.5290063476564,0,22485.702129565354,15276.182525958111
2021-05-06,4201.6201171875,4025.4682177734376,3674.250606689453,0,22669.308151412926,15400.919529341281
2021-05-07,4232.60009765625,4033.53341796875,3679.033507080078,0,22836.45670463362,15514.475770246554
2021-05-10,4188.43017578125,4041.0790234375,3683.7973583984376,0,22598.143496375644,15352.572172719627
2021-05-11,4152.10009765625,4046.0846240234373,3688.4797094726564,0,22402.129170184766,15219.40530039602
2021-05-12,4063.0400390625,4049.9396240234373,3692.597860107422,0,21921.61692587553,14892.95817823237
2021-05-13,4112.5,4055.795224609375,3697.0681604003908,0,22188.47186858262,15074.25226410339
2021-05-14,4173.85009765625,4063.9028271484376,3701.6452111816407,0,22519.47853508244,15299.129309330792
2021-05-17,4163.2900390625,4070.3298291015626,3706.2305615234377,0,22462.503079024566,15260.42171366735
2021-05-18,4127.830078125,4076.4594287109376,3710.514111328125,0,22271.18335969988,15130.444231248597
2021-05-19,4115.68017578125,4081.2642333984377,3714.6194616699217,0,22205.630103442054,15085.909108351598
2021-05-20,4159.1201171875,4086.4704345703126,3718.882512207031,0,22440.00479471633,15245.1369831469
2021-05-21,4155.85986328125,4090.800830078125,3723.0229614257814,0,22422.414508495473,15233.186614799704
2021-05-24,4197.0498046875,4095.8750244140624,3727.262410888672,0,22644.649610297576,15384.167178325893
2021-05-25,4188.1298828125,4100.258823242188,3731.44666015625,0,22596.523303770307,15351.471457348423
2021-05-26,4195.990234375,4104.924428710938,3735.6242614746093,0,22638.932833137285,15380.283353357583
2021-05-27,4200.8798828125,4109.459624023438,3739.9602111816407,0,22665.314310779286,15398.206221206738
2021-05-28,4204.10986328125,4115.232622070313,3744.0790100097656,0,22682.741260509847,15410.045623126267
2021-06-01,4202.0400390625,4121.011420898438,3748.222060546875,0,22671.573786600875,15402.458741079876
2021-06-02,4208.1201171875,4126.362021484375,3752.3984106445314,0,22704.37807655476,15424.745095229835
2021-06-03,4192.85009765625,4132.008623046875,3756.4527111816406,0,22621.990623958565,15368.773271158869
2021-06-04,4229.89013671875,4138.823627929687,3760.65326171875,0,22821.835454292785,15504.542485189353
2021-06-07,4226.52001953125,4145.163627929687,3764.911611328125,0,22803.652414679735,15492.189416096595
2021-06-08,4227.259765625,4150.218022460937,3769.1203601074217,0,22807.643620853854,15494.900934450048
2021-06-09,4219.5498046875,4155.187216796875,3773.2323095703123,0,22766.045505019305,15466.640291017036
2021-06-10,4239.18017578125,4160.799819335937,3777.2718103027346,0,22871.958681136875,15538.594860234094
2021-06-11,4247.43994140625,4166.2908203125,3781.290909423828,0,22916.523198391926,15568.870797176009
2021-06-14,4255.14990234375,4170.996416015625,3785.173009033203,0,22958.121314226475,15597.131440609019
2021-06-15,4246.58984375,4174.370014648437,3788.9832080078127,0,22911.93660436609,15565.754788295902
2021-06-16,4223.7001953125,4177.365219726563,3792.561658935547,0,22788.438410946706,15481.853430293831
2021-06-17,4221.85986328125,4180.20341796875,3796.1694079589843,0,22778.509133012543,15475.107745360392
2021-06-18,4166.4501953125,4181.5890234375,3799.3684094238283,0,22479.55330104364,15272.005176890812
2021-06-21,4224.7900390625,4183.508828125,3802.5881591796874,0,22794.31852459729,15485.848221689808
2021-06-22,4246.43994140625,4185.877822265625,3806.54505859375,0,22911.12782529318,15565.205325500847
2021-06-23,4241.83984375,4187.882822265625,3810.6194580078127,0,22886.30858214706,15548.343797838883
2021-06-24,4266.490234375,4190.719423828125,3815.2927087402345,0,23019.306636598703,15638.699106456497
2021-06-25,4280.7001953125,4192.925029296875,3819.7014099121093,0,23095.974677575086,15690.785315778061
2021-06-28,4290.60986328125,4195.027822265625,3824.4585095214843,0,23149.44103355116,15727.108923027774
2021-06-29,4291.7998046875,4197.598623046875,3829.2126586914064,0,23155.86121140352,15731.470619547485
2021-06-30,4297.5,4200.84982421875,3833.7824584960936,0,23186.615891850168,15752.364524008344
2021-07-01,4319.93994140625,4203.780224609375,3838.3761584472654,0,23307.68774805083,15834.617493625246
2021-07-02,4352.33984375,4208.127421875,3843.2104077148438,0,23482.497309558214,15953.378417944275
2021-07-06,4343.5400390625,4211.39482421875,3848.143057861328,0,23435.019080073078,15921.122983115287
2021-07-07,4358.1298828125,4214.80501953125,3853.336357421875,0,23513.736730556702,15974.60164212595
2021-07-08,4320.81982421875,4217.48701171875,3858.53515625,0,23312.43504410744,15837.842679151929
2021-07-09,4369.5498046875,4221.214404296875,3863.805054931641,0,23575.351469830828,16016.461042291325
2021-07-12,4384.6298828125,4224.67759765625,3869.5436047363282,0,23656.714117673404,16071.73664151774
2021-07-13,4369.2099609375,4228.4383984375,3875.1567041015624,0,23573.5178860043,16015.215354651718
2021-07-14,4374.2998046875,4232.07119140625,3880.5359033203126,0,23600.97949204986,16033.872032748344
2021-07-15,4360.02978515625,4235.978583984375,3885.5780517578123,0,23523.987412552407,15981.56568035254
2021-07-16,4327.16015625,4239.169990234375,3890.536502685547,0,23346.643500985945,15861.082986623596
2021-07-19,4258.490234375,4240.307392578125,3895.0139538574217,0,22976.143651808754,15609.375333055203
2021-07-20,4323.06005859375,4242.116591796875,3899.72525390625,0,23324.521944389195,15846.054194799215
2021-07-21,4358.68994140625,4245.521787109375,3904.7766040039064,0,23516.75845562714,15976.654521037772
2021-07-22,4367.47998046875,4249.829384765625,3909.5710034179688,0,23564.183995921856,16008.874160244932
2021-07-23,4411.7900390625,4256.804384765625,3914.8251037597656,0,23803.253294062324,16171.291424945088
2021-07-26,4422.2998046875,4263.000380859375,3919.839403076172,0,23859.957400789546,16209.814673156116
2021-07-27,4401.4599609375,4267.552578125,3924.6125524902345,0,23747.51866843878,16133.42681617569
2021-07-28,4400.64013671875,4272.299580078125,3929.2300537109377,0,23743.09541090324,16130.42177372325
2021-07-29,4419.14990234375,4278.1259765625,3933.6547033691404,0,23842.96250242041,16198.268795335574
2021-07-30,4395.259765625,4283.717568359375,3938.0713525390624,0,23714.066301442763,16110.70017587725
2021-08-02,4387.16015625,4288.278369140625,3942.5638037109375,0,23670.365886910557,16081.011287133311
2021-08-03,4423.14990234375,4293.624169921875,3947.262852783203,0,23864.543994815383,16212.930682036222
2021-08-04,4402.66015625,4297.736376953125,3951.8571032714844,0,23753.99416994108,16137.826098098321
2021-08-05,4429.10009765625,4302.55578125,3956.868004150391,0,23896.647518536716,16234.74095441587
2021-08-06,4436.52001953125,4307.366376953125,3961.8350036621096,0,23936.68076541587,16261.938467880598
2021-08-09,4432.35009765625,4311.99578125,3966.818953857422,0,23914.182481107633,16246.653737360148
2021-08-10,4436.75,4316.648583984375,3971.73525390625,0,23937.9215958502,16262.781454774642
2021-08-11,4442.41015625,4321.455986328125,3976.6203552246093,0,23968.460250616135,16283.528597186008
2021-08-12,4460.830078125,4326.510185546875,3981.919655761719,0,24067.842601581466,16351.046299077516
2021-08-13,4468.0,4332.01318359375,3987.306256103516,0,24106.527005185933,16377.327444623452
2021-08-16,4479.7099609375,4337.009580078125,3993.3496557617186,0,24169.70661341546,16420.24997475711
2021-08-17,4448.080078125,4341.44078125,3999.0395056152342,0,23999.051594572487,16304.311535219202
2021-08-18,4400.27001953125,4344.900986328125,4004.691055908203,0,23741.098490586417,16129.06511965598
2021-08-19,4405.7998046875,4348.625986328125,4010.168854980469,0,23770.93374466028,16149.334390515944
2021-08-20,4441.669921875,4352.67578125,4015.531405029297,0,23964.466409982495,16280.815289051465
2021-08-23,4479.52978515625,4357.317578125,4020.711854248047,0,24168.734497852256,16419.58954553439
2021-08-24,4486.22998046875,4361.9391796875,4025.5907543945314,0,24204.884551397645,16444.14892167041
2021-08-25,4496.18994140625,4366.931181640625,4030.524504394531,0,24258.62225670437,16480.656876372537
2021-08-26,4470.0,4371.857177734375,4035.1220043945314,0,24117.31775138342,16384.658387973777
2021-08-27,4509.3701171875,4377.6073828125,4039.9412048339846,0,24329.734222551237,16528.96843737236
2021-08-30,4528.7900390625,4384.8541796875,4044.72185546875,0,24434.511946615312,16600.151610939032
2021-08-31,4522.68017578125,4390.811982421875,4049.650206298828,0,24401.546954630656,16577.7560801425
2021-09-01,4524.08984375,4396.36498046875,4054.3449060058592,0,24409.15263926741,16582.923178153334
2021-09-02,4536.9501953125,4402.2671875,4058.895107421875,0,24478.539034128105,16630.062432538303
2021-09-03,4535.43017578125,4407.645986328125,4063.524608154297,0,24470.337961639634,16624.49084400081
2021-09-07,4520.02978515625,4412.432578125,4068.2858068847654,0,24387.247108351366,16568.041148378445
2021-09-08,4514.06982421875,4416.90177734375,4072.946805419922,0,24355.090895439618,16546.19508037697
2021-09-09,4493.27978515625,4420.931376953125,4077.6255041503905,0,24242.92087795998,16469.989781067867
2021-09-10,4458.580078125,4424.152978515625,4082.0304541015626,0,24055.703012109294,16342.7989878084
2021-09-13,4468.72998046875,4427.128779296875,4086.1970544433593,0,24110.465522169634,16380.003167355077
2021-09-14,4443.0498046875,4428.942978515625,4090.264053955078,0,23971.911392588474,16285.873210415726
2021-09-15,4480.7001953125,4431.686181640625,4094.4758044433593,0,24175.049297323785,16423.879650810446
2021-09-16,4473.75,4433.998583984375,4098.736405029297,0,24137.550400503707,16398.403906755633
2021-09-17,4432.990234375,4436.2419921875,4102.589106445313,0,23917.636257539492,16249.000140370958
2021-09-20,4357.72998046875,4436.005595703125,4106.032706298828,0,23511.57910820911,15973.135811412103
2021-09-21,4354.18994140625,4435.396796875,4109.470056152344,0,23492.479276682792,15960.159898499543
2021-09-22,4395.64013671875,4435.925400390625,4112.95265625,0,23716.11854540952,16112.094415347441
2021-09-23,4448.97998046875,4437.41900390625,4116.737756347657,0,24003.90690346945,16307.610101770628
2021-09-24,4455.47998046875,4439.3280078125,4120.50390625,0,24038.976828611285,16331.435667659181
2021-09-27,4443.10986328125,4441.647001953125,4124.355355224609,0,23972.23543110954,16286.093353489967
2021-09-28,4352.6298828125,4443.529794921875,4127.77800415039,0,23484.06217851361,15954.44154791256
2021-09-29,4359.4599609375,4444.25779296875,4131.258004150391,0,23520.91299829155,15979.47700581889
2021-09-30,4307.5400390625,4443.234794921875,4134.558254394531,0,23240.785648518315,15789.166002809457
2021-10-01,4357.0400390625,4443.02599609375,4137.870354003906,0,23507.856616906116,15970.606850729973
2021-10-04,4300.4599609375,4440.79939453125,4140.866804199219,0,23202.58598546569,15763.214176984337
2021-10-05,4345.72021484375,4439.267802734375,4143.983005371094,0,23446.781941833768,15929.114355688333
2021-10-06,4363.5498046875,4438.509599609375,4147.253704833985,0,23542.979231238365,15994.468212240354
2021-10-07,4399.759765625,4438.4919921875,4150.777904052735,0,23738.345480387106,16127.19479841548
2021-10-08,4391.33984375,4437.935791015625,4154.298303222657,0,23692.916860409212,16096.33181327559
2021-10-11,4361.18994140625,4437.25439453125,4157.654202880859,0,23530.246888373997,15985.818200225676
2021-10-12,4350.64990234375,4436.524189453125,4160.892152099609,0,23473.37944515648,15947.183985586982
2021-10-13,4363.7998046875,4435.3371875,4164.034350585937,0,23544.328074513054,15995.384580159143
2021-10-14,4438.259765625,4436.0491796875,4167.59044921875,0,23946.06734468873,16268.315457909213
2021-10-15,4471.3701171875,4436.894580078125,4171.287099609375,0,24124.710044798983,16389.68051371621
2021-10-18,4486.4599609375,4437.89337890625,4174.939049072265,0,24206.12538183198,16444.991908564454
2021-10-19,4519.6298828125,4439.638974609375,4179.033948974609,0,24385.089486003773,16566.5753176646
2021-10-20,4536.18994140625,4441.6277734375,4183.080598144531,0,24474.43718065411,16627.275743379014
2021-10-21,4549.77978515625,4443.775166015625,4187.088797607422,0,24547.75945803899,16677.08893071451
2021-10-22,4544.89990234375,4445.4565625,4190.794346923828,0,24521.430669587404,16659.201858487184
2021-10-25,4566.47998046875,4447.426162109375,4194.503347167969,0,24637.863242571813,16738.303023602155
2021-10-26,4574.7900390625,4449.327763671875,4198.379246826172,0,24682.69910915751,16768.76330799648
2021-10-27,4551.68017578125,4451.399765625,4202.131697998047,0,24558.012774494215,16684.054758722195
2021-10-28,4596.419921875,4455.322763671875,4206.064597167969,0,24799.40039701305,16848.04703078277
2021-10-29,4605.3798828125,4459.314365234375,4210.113796386719,0,24847.74272922103,16880.889513809736
2021-11-01,4613.669921875,4462.754365234375,4214.340895996093,0,24892.470582966376,16911.276417179313
2021-11-02,4630.64990234375,4465.776767578125,4218.499595947265,0,24984.083912804657,16973.51605463232
2021-11-03,4660.56982421875,4469.263564453125,4222.543194580078,0,25145.51305440554,17083.18668078819
2021-11-04,4680.06005859375,4472.940966796875,4226.67814453125,0,25250.67014064062,17154.627582832018
